TRMF00035,Super ,30,140,120,Super ,30,250,210,2
TREX00032,Super ,30,140,120,Super ,30,250,210,2
TDOBE09011,Super ,30,250,210,Super ,30,600,500,2
TEOQE14016,Super ,30,140,120,Super ,30,250,210,1
FIFRS1103001,Super ,30,140,120,Super ,30,250,210,1
TEOSO13026,Super ,30,140,120,Super ,30,250,210,1
TEOCA01015,Super ,30,140,120,Super ,30,250,210,3
TDOCA03032,Super ,30,140,120,Super ,30,250,210,2
FCFKCA01012,Super ,30,140,120,Super ,30,250,210,1
TEODO070525,Super ,30,140,120,Super ,30,250,210,8
TEOAT13013,Super ,30,140,120,Super ,30,250,210,1
CPFMO0803004,Super ,30,140,120,Super ,30,250,210,1
TEOIS10012,Super ,30,140,120,Super ,30,250,210,7
TEOMA06031,Super ,30,140,120,Super ,30,250,210,2
DSFQU0103002,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCVVS,Super ,30,250,210,Super ,30,600,500,1
101-001,Ultra ,100,250,410,Ultra ,100,600,700,2
TEOQU08034,Super ,30,140,120,Super ,30,250,210,1
TDOAL07031,Super ,30,140,120,Super ,30,250,210,2
TDOAL07021,Super ,30,140,120,Super ,30,250,210,1
TEOIS10017,Super ,30,140,120,Super ,30,250,210,1
TDOAL07031,Super ,30,250,210,Super ,30,600,500,2
TREX00083,Super ,30,140,120,Super ,30,250,210,1
DNFGH0801005,Super ,30,140,120,Super ,30,250,210,1
TDOCA01021,Mega ,70,140,220,Mega ,70,250,310,1
TEOSS11021,Super ,30,250,210,Super ,30,600,500,1
101-001,Super ,30,140,120,Super ,30,250,210,1
WSFAL0503002,Super ,30,250,210,Super ,30,600,500,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,250,210,1
KHFCA0202001,Super ,30,140,120,Super ,30,250,210,2
TEOCA010112,Mega ,70,250,310,Super ,30,600,500,1
TEECA03023,Mega ,70,250,310,Ultra ,100,600,700,1
TEOGH08011,Super ,30,140,120,Super ,30,250,210,4
TEOCA03031,Super ,30,140,120,Super ,30,250,210,1
TEOAL05029,Super ,30,250,210,Super ,30,600,500,2
TEOGI04011,Super ,30,140,120,Super ,30,250,210,2
TEOGI040410,Super ,30,140,120,Super ,30,250,210,2
TEOGI040112,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Super ,30,250,210,1
TEOAL05029,Super ,30,140,120,Super ,30,600,500,1
TEOAT13014,Super ,30,140,120,Super ,30,250,210,1
TEOAL05029,Super ,30,140,120,Super ,30,250,210,2
TEOAT13016,Super ,30,140,120,Super ,30,250,210,2
101-TEGCCABCCVVS,Mega ,70,140,220,Mega ,70,250,310,2
TREX00091,Super ,30,140,120,Super ,30,250,210,1
TREX00078,Super ,30,140,120,Super ,30,250,210,2
TEOSU110111,Super ,30,140,120,Super ,30,250,210,1
TREX00026,Super ,30,140,120,Super ,30,250,210,1
TEOME12034,Super ,30,140,120,Super ,30,250,210,2
ASFGI0403005,Super ,30,140,120,Super ,30,250,210,1
TEOME12033,Super ,30,140,120,Super ,30,250,210,1
TEOME12031,Super ,30,140,120,Super ,30,250,210,1
TEOBS12015,Super ,30,140,120,Super ,30,250,210,1
TDOCA01021,Super ,30,250,210,Super ,30,600,500,1
WHFCA0302001,Super ,30,140,120,Super ,30,250,210,2
TRFR00012,Super ,30,140,120,Super ,30,250,210,1
ARFDK0701003,Super ,30,140,120,Super ,30,250,210,1
TEODO070525,Super ,30,140,120,Super ,30,250,210,10
TEODO070525,Super ,30,250,210,Super ,30,600,500,1
TDOGI06011,Super ,30,250,210,Super ,30,600,500,1
TEOSH07042,Super ,30,140,120,Super ,30,250,210,2
TEOCA03036,Super ,30,140,120,Super ,30,250,210,2
TDOAL07022,Super ,30,250,210,Super ,30,600,500,1
TREX00132,Super ,30,140,120,Super ,30,250,210,1
TEOSS11026,Super ,30,140,120,Super ,30,250,210,1
TRDSL00012,Super ,30,140,120,Super ,30,250,210,2
TDOAL07031,Super ,30,140,120,Super ,30,250,210,9
Btech004,Super ,30,140,120,Super ,30,250,210,3
TEODO07058,Super ,30,140,120,Super ,30,250,210,1
TDOGI05011,Super ,30,140,120,Super ,30,250,210,2
101-TEGTKMBCS,Super ,30,140,120,Super ,30,250,210,1
TDOGI04044,Super ,30,140,120,Super ,30,250,210,1
TEOFA12026,Super ,30,140,120,Super ,30,250,210,1
ASFGI0402001,Super ,30,140,120,Super ,30,250,210,2
TRSEX00002,Super ,30,140,120,Super ,30,250,210,1
FCFKCA01013,Super ,30,140,120,Super ,30,250,210,1
TEOAL05021,Super ,30,140,120,Super ,30,250,210,1
TEOSH07048,Super ,30,140,120,Super ,30,250,210,1
TRDSL00159,Super ,30,140,120,Super ,30,250,210,1
TRMF00082,Super ,30,100,110,Super ,30,140,120,1
TEORS11031,Super ,30,140,120,Super ,30,250,210,1
TEODK070141,Super ,30,140,120,Super ,30,250,210,1
TEOME12036,Super ,30,140,120,Super ,30,250,210,1
TEOMO08026,Super ,30,140,120,Super ,30,250,210,2
TEOGI05011,Super ,30,140,120,Super ,30,250,210,1
TEOCA03011,Super ,30,140,120,Super ,30,250,210,2
TRFR00014,Super ,30,140,120,Super ,30,250,210,1
TEEAL07021,Super ,30,140,120,Super ,30,250,210,4
TDODK07011,Super ,30,140,120,Super ,30,250,210,5
TEOSO130212,Super ,30,140,120,Super ,30,250,210,1
TEODK07025,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Super ,30,250,210,132
101-TEGCCABCCNCC,Super ,30,100,110,Super ,30,140,120,2
TEOME12038,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,250,210,Ultra ,100,600,700,3
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,600,500,2
TEOGI04019,Super ,30,140,120,Super ,30,250,210,3
ARF0201001,Super ,30,250,210,Super ,30,600,500,1
TEODO070525,Super ,30,140,120,Super ,30,250,210,1
TRFR00017,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,250,210,Ultra ,100,250,410,1
TDOCA04011,Super ,30,250,210,Mega ,70,250,310,1
TEOME12036,Super ,30,250,210,Super ,30,600,500,1
DEFDK0702003,Super ,30,140,120,Super ,30,250,210,2
ASFCA0103003,Super ,30,140,120,Super ,30,250,210,1
TEOCA01014,Super ,30,250,210,Super ,30,600,500,1
TEOBE09021,Super ,30,250,210,Super ,30,600,500,1
TEOFA12022,Super ,30,140,120,Mega ,70,250,310,1
101-001,Ultra ,100,140,320,Super ,30,600,500,1
TEOGH08012,Super ,30,140,120,Super ,30,250,210,6
TEOGH08015,Super ,30,140,120,Super ,30,250,210,3
101-001,Super ,30,250,210,Mega ,70,250,310,4
TDOCA04011,Super ,30,140,120,Super ,30,250,210,5
TEOGI04017,Super ,30,250,210,Super ,30,600,500,2
TDOCA03031,Super ,30,250,210,Super ,30,600,500,3
TREX00093,Super ,30,140,120,Super ,30,250,210,1
TEOAL05016,Super ,30,250,210,Super ,30,600,500,2
101-TEGCCABCCXTA,Super ,30,140,120,Super ,30,250,210,16
TEOSU110111,Super ,30,250,210,Mega ,70,250,310,1
ASFAL0503001,Super ,30,140,120,Super ,30,250,210,1
TEOCA03023,Super ,30,140,120,Super ,30,250,210,1
TEOGI05011,Super ,30,250,210,Super ,30,600,500,1
TEOKS09035,Super ,30,140,120,Super ,30,250,210,1
TRFR00008,Super ,30,140,120,Super ,30,250,210,1
TREX00084,Super ,30,250,210,Super ,30,600,500,1
FCFKGI04011,Super ,30,140,120,Super ,30,250,210,1
TDOCA04011,Super ,30,140,120,Super ,30,250,210,5
101-001,Super ,30,140,120,Mega ,70,250,310,2
TEOGH08013,Super ,30,140,120,Super ,30,250,210,1
101-001,Mega ,70,140,220,Mega ,70,250,310,1
TEOGH08011,Super ,30,140,120,Super ,30,250,210,2
FCFKCA02023,Super ,30,140,120,Super ,30,250,210,1
TREX00007,Super ,30,140,120,Super ,30,250,210,1
TDOGI04047,Super ,30,140,120,Super ,30,250,210,2
DEFSH0703001,Super ,30,250,210,Super ,30,600,500,1
TREX00172,Super ,30,140,120,Super ,30,250,210,2
TDOCA01011,Super ,30,140,120,Super ,30,250,210,1
TRSEX00003,Super ,30,140,120,Super ,30,250,210,1
TDOGI05011,Super ,30,250,210,Super ,30,600,500,1
TDOAL07031,Super ,30,140,120,Super ,30,250,210,2
TDOAL07031,Super ,30,250,210,Super ,30,600,500,1
TEOCA01011,Ultra ,100,140,320,Ultra ,100,600,700,1
TDPAL05021,Super ,30,140,120,Super ,30,250,210,2
TEOBE09017,Super ,30,140,120,Super ,30,250,210,1
TEOCA03013,Super ,30,140,120,Super ,30,250,210,1
KHFDK0701001,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,600,500,1
101-DIS,Super ,30,140,120,Super ,30,250,210,1
TEOCA01011,Super ,30,140,120,Super ,30,250,210,1
TEOCA03037,Super ,30,140,120,Super ,30,250,210,1
TEOQE14019,Super ,30,140,120,Super ,30,250,210,2
TDOCA01011,Super ,30,250,210,Super ,30,600,500,1
TDPCA02023,Super ,30,140,120,Super ,30,250,210,1
TDOCA01011,Super ,30,140,120,Super ,30,250,210,1
TDOCA03031,Super ,30,140,120,Super ,30,250,210,8
TEODO07051,Super ,30,140,120,Super ,30,250,210,4
TEOBE09028,Super ,30,140,120,Super ,30,250,210,2
TEOGI04011,Super ,30,140,120,Super ,30,250,210,1
TEOSU11011,Super ,30,140,120,Super ,30,250,210,2
101-001,Super ,30,250,210,Super ,30,600,500,1
TEOIS10012,Super ,30,140,120,Super ,30,250,210,7
TEOGI04043,Super ,30,250,210,Super ,30,600,500,1
TEOAL05013,Super ,30,140,120,Super ,30,250,210,1
TDOAL07031,Super ,30,140,120,Super ,30,250,210,1
TRDSL00164,Super ,30,140,120,Super ,30,250,210,1
TEOPS10021,Super ,30,140,120,Super ,30,250,210,8
DEFCA0201002,Super ,30,140,120,Super ,30,250,210,1
ASFCA0103001,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Mega ,70,140,220,5
Btech006,Super ,30,140,120,Super ,30,250,210,2
TDHGI04011,Super ,30,140,120,Super ,30,250,210,1
TEOFA12027,Super ,30,140,120,Super ,30,250,210,1
TEODO07052,Super ,30,140,120,Super ,30,250,210,1
DEFSH0703001,Super ,30,140,120,Super ,30,250,210,1
TRDSL00214,Super ,30,140,120,Super ,30,250,210,1
TEOAL05013,Super ,30,140,120,Super ,30,250,210,1
TEOFA12022,Super ,30,140,120,Super ,30,250,210,3
TEOIS10012,Super ,30,140,120,Mega ,70,250,310,1
TEOCA02032,Super ,30,250,210,Mega ,70,250,310,1
FCFKCA02024,Super ,30,140,120,Super ,30,250,210,1
DNFGH0801004,Super ,30,140,120,Super ,30,250,210,2
ASFCA0203003,Super ,30,140,120,Super ,30,600,500,1
TEOQU08038,Super ,30,250,210,Super ,30,600,500,1
TEOIS100110,Super ,30,140,120,Super ,30,250,210,1
TEOPS10021,Super ,30,140,120,Super ,30,250,210,5
TEEAL07024,Super ,30,140,120,Super ,30,250,210,3
TEECA02021,Super ,30,140,120,Super ,30,250,210,6
TREX00186,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,250,210,Mega ,70,250,310,2
TREX00155,Super ,30,140,120,Super ,30,250,210,1
TEOQU03013,Super ,30,140,120,Super ,30,250,210,1
TRMF00033,Super ,30,140,120,Super ,30,250,210,1
DSFQU0301001,Super ,30,140,120,Super ,30,250,210,1
TRMF00058,Super ,30,140,120,Super ,30,250,210,1
TEOSO13029,Super ,30,250,210,Super ,30,600,500,1
TRDSL00065,Super ,30,140,120,Super ,30,250,210,1
TEOCA03028,Super ,30,140,120,Super ,30,250,210,2
DSFQU0103002,Super ,30,140,120,Super ,30,250,210,3
TEOCA03035,Super ,30,140,120,Super ,30,250,210,4
TEOCA02027,Super ,30,140,120,Super ,30,250,210,1
TEOCA02033,Super ,30,140,120,Super ,30,250,210,1
TEOCA03024,Super ,30,140,120,Super ,30,250,210,1
TEOAL06021,Super ,30,140,120,Super ,30,250,210,2
TEEAL07011,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCXTA,Super ,30,140,120,Super ,30,250,210,1
TKA00001.34,Super ,30,140,120,Super ,30,250,210,1
TRMF00059,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,250,210,Super ,30,600,500,1
TEOGH08012,Super ,30,250,210,Mega ,70,250,310,1
TEOSU110111,Super ,30,250,210,Super ,30,600,500,4
TEOGI04043,Super ,30,140,120,Super ,30,250,210,3
KHFDK0701001,Super ,30,140,120,Super ,30,250,210,3
TEOME12036,Super ,30,140,120,Super ,30,250,210,1
TEOCA01025,Super ,30,140,120,Super ,30,250,210,1
TEOCA03027,Super ,30,140,120,Super ,30,250,210,6
TREX00063,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,600,500,4
DEFDK0702004,Super ,30,140,120,Super ,30,250,210,1
TEOSS11021,Super ,30,250,210,Super ,30,600,500,1
TREX00091,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCVVS,Super ,30,140,120,Super ,30,250,210,4
TEOBS12011,Super ,30,140,120,Super ,30,250,210,6
TEODO07054,Super ,30,140,120,Super ,30,250,210,1
TEECA03023,Super ,30,140,120,Super ,30,250,210,1
TEOCA02031,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,250,210,Ultra ,100,600,700,1
TEOCA030310,Super ,30,140,120,Super ,30,250,210,3
TDOGI06011,Super ,30,250,210,Super ,30,600,500,1
TDOCA01011,Mega ,70,250,310,Ultra ,100,250,410,1
TDOAL08011,Super ,30,140,120,Super ,30,250,210,2
TEODO07056,Super ,30,140,120,Super ,30,250,210,1
TEOPS10023,Super ,30,140,120,Super ,30,250,210,3
TREX00020,Super ,30,140,120,Super ,30,250,210,1
TEOAL05031,Super ,30,140,120,Super ,30,250,210,1
FTFKS0903003,Super ,30,140,120,Super ,30,250,210,3
TREX00070,Super ,30,140,120,Super ,30,250,210,1
TRMF00080,Super ,30,140,120,Super ,30,250,210,1
TEOAL06011,Super ,30,140,120,Super ,30,250,210,1
TREX000012,Super ,30,140,120,Super ,30,250,210,1
TEOCA03038,Super ,30,140,120,Super ,30,250,210,1
TEOIS10016,Super ,30,140,120,Super ,30,250,210,1
TEOQE14014,Super ,30,140,120,Super ,30,250,210,1
TEOSU11011,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCADSD,Super ,30,250,210,Super ,30,600,500,1
TDOCA01013,Super ,30,140,120,Super ,30,250,210,1
TRMF00026,Super ,30,140,120,Super ,30,250,210,1
DNFGH0801001,Super ,30,140,120,Super ,30,250,210,5
TDOCA01011,Super ,30,250,210,Super ,30,600,500,1
TEOGI05012,Super ,30,140,120,Super ,30,250,210,2
TEOMA06035,Super ,30,140,120,Super ,30,250,210,1
ASFGI0402001,Super ,30,140,120,Super ,30,250,210,2
TEODO07054,Super ,30,140,120,Super ,30,250,210,5
TEOAT13014,Super ,30,140,120,Super ,30,250,210,1
TDOGH08011,Super ,30,250,210,Super ,30,600,500,1
TREX00088,Super ,30,140,120,Super ,30,250,210,1
TEEAL07024,Super ,30,250,210,Super ,30,600,500,1
TRFR00013,Super ,30,140,120,Super ,30,250,210,2
TRFR00014,Super ,30,140,120,Super ,30,250,210,2
TDOLU14021,Super ,30,140,120,Super ,30,250,210,4
CPFMO0803005,Super ,30,140,120,Super ,30,250,210,1
TEOGI04043,Super ,30,140,120,Super ,30,250,210,2
TRMF00079,Super ,30,140,120,Super ,30,250,210,2
TEODK070141,Super ,30,140,120,Super ,30,250,210,5
TEOBE09011,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCVVS,Ultra ,100,250,410,Ultra ,100,600,700,1
TRMF00073,Super ,30,140,120,Super ,30,250,210,1
TEOAS14031,Super ,30,140,120,Super ,30,250,210,1
TEODO07053,Super ,30,140,120,Super ,30,250,210,1
TRMF00065,Super ,30,140,120,Super ,30,250,210,1
TEOBE09012,Super ,30,140,120,Super ,30,250,210,1
TDOGI04044,Ultra ,100,250,410,Super ,30,600,500,1
TEOGI04011,Super ,30,140,120,Super ,30,250,210,1
TEOSO13022,Super ,30,140,120,Super ,30,250,210,6
TEOBE090210,Super ,30,140,120,Super ,30,250,210,1
ASFGI0403005,Super ,30,140,120,Super ,30,250,210,3
TREX00007,Super ,30,140,120,Super ,30,250,210,1
TEOBS12012,Super ,30,140,120,Super ,30,250,210,2
TEOSH070322,Super ,30,140,120,Super ,30,250,210,2
TDOAL07031,Super ,30,250,210,Super ,30,600,500,1
TEOSH07032,Super ,30,140,120,Super ,30,250,210,4
TEOAL05017,Super ,30,140,120,Super ,30,250,210,2
TDOCA03031,Super ,30,250,210,Super ,30,600,500,1
TEOGI04036,Super ,30,140,120,Super ,30,250,210,1
TEOQE14019,Super ,30,140,120,Super ,30,250,210,1
TDORS11033,Mega ,70,140,220,Ultra ,100,600,700,1
TEOME12031,Super ,30,140,120,Super ,30,250,210,2
TEOSH07031,Super ,30,140,120,Super ,30,250,210,8
TEOCA01011,Super ,30,140,120,Super ,30,250,210,8
TREX00025,Super ,30,140,120,Super ,30,250,210,1
TEOAL06015,Super ,30,140,120,Super ,30,250,210,1
TRMF00007,Super ,30,140,120,Super ,30,250,210,1
TEOGI040411,Mega ,70,140,220,Mega ,70,250,310,1
Btech006,Super ,30,140,120,Super ,30,250,210,6
101-001,Super ,30,140,120,Super ,30,600,500,2
TEECA03023,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,250,210,Ultra ,100,600,700,1
TRDSL00143,Super ,30,140,120,Super ,30,250,210,1
TEOCA02021,Super ,30,140,120,Super ,30,250,210,3
FCFKCA01011,Super ,30,140,120,Super ,30,250,210,1
TEEAL07023,Super ,30,250,210,Mega ,70,250,310,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,250,210,415
TEOSH07043,Super ,30,140,120,Super ,30,250,210,2
TDOCA01011,Mega ,70,250,310,Super ,30,600,500,1
ASFCA0303002,Super ,30,140,120,Super ,30,250,210,1
TDOGI04043,Mega ,70,140,220,Mega ,70,250,310,1
101-001,Ultra ,100,250,410,Ultra ,100,600,700,1
TDOAL07021,Super ,30,140,120,Super ,30,250,210,1
TEOQE14012,Super ,30,140,120,Super ,30,250,210,1
101-TEGTKMBCS,Super ,30,140,120,Super ,30,250,210,1
TEOME12031,Super ,30,140,120,Super ,30,250,210,1
TEOKS09032,Super ,30,100,110,Super ,30,140,120,1
TEOSH07045,Super ,30,140,120,Super ,30,250,210,1
TEOGH08012,Super ,30,140,120,Super ,30,250,210,1
TEOGH08011,Super ,30,140,120,Super ,30,600,500,1
TRMF00070,Super ,30,140,120,Super ,30,250,210,1
TEOFA12024,Super ,30,140,120,Super ,30,250,210,3
TEOCA010112,Super ,30,140,120,Super ,30,250,210,1
TEEGI06011,Super ,30,140,120,Super ,30,250,210,2
TEODK07021,Super ,30,140,120,Super ,30,250,210,1
TEOQE14012,Super ,30,140,120,Super ,30,250,210,3
101-TEGCCABCCGCS,Super ,30,250,210,Super ,30,600,500,2
TEOGI04012,Super ,30,140,120,Super ,30,250,210,1
TREX00104,Super ,30,140,120,Super ,30,250,210,1
TDODK07012,Super ,30,140,120,Super ,30,250,210,3
TRFR00008,Super ,30,140,120,Super ,30,250,210,1
TEOBS12011,Super ,30,140,120,Super ,30,250,210,2
Btech003,Super ,30,140,120,Super ,30,250,210,4
TEOGI04043,Super ,30,250,210,Super ,30,600,500,1
TEEGI06011,Super ,30,250,210,Super ,30,600,500,2
TEOQE14011,Super ,30,140,120,Super ,30,250,210,1
TEECA02021,Super ,30,140,120,Super ,30,250,210,2
FTFKS0903003,Super ,30,140,120,Super ,30,250,210,2
TDODK07011,Super ,30,250,210,Super ,30,600,500,1
TEOQU03014,Super ,30,140,120,Super ,30,250,210,1
TEOCA01033,Super ,30,140,120,Super ,30,250,210,1
TEOBE09028,Super ,30,250,210,Super ,30,600,500,1
101-TEGCCADSD,Super ,30,100,110,Super ,30,250,210,1
101-001,Super ,30,250,210,Super ,30,600,500,1
101-TEGCCABCCXTA,Super ,30,140,120,Super ,30,250,210,13
TEECA02021,Super ,30,140,120,Super ,30,250,210,4
101-001,Mega ,70,250,310,Super ,30,600,500,2
TEOGI04031,Super ,30,140,120,Super ,30,250,210,1
TDOCA02011,Super ,30,250,210,Super ,30,600,500,2
TDOCA01011,Super ,30,140,120,Super ,30,250,210,3
TEOCA02022,Super ,30,140,120,Super ,30,250,210,1
TEOBE09013,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCXTA,Super ,30,140,120,Super ,30,250,210,10
TEOFA12024,Super ,30,140,120,Super ,30,250,210,2
TDOCA01011,Super ,30,140,120,Super ,30,250,210,4
TRMF00031,Super ,30,140,120,Super ,30,250,210,1
TEEGI06012,Super ,30,250,210,Super ,30,600,500,1
TEOFA12022,Super ,30,140,120,Super ,30,250,210,1
TDOGI04044,Super ,30,140,120,Super ,30,250,210,3
TEOFA12022,Super ,30,250,210,Super ,30,600,500,1
TEOSO13028,Super ,30,140,120,Super ,30,250,210,1
TEEAL07011,Super ,30,140,120,Super ,30,250,210,4
IHFCA0103002,Super ,30,140,120,Super ,30,250,210,1
TEOME12033,Super ,30,140,120,Super ,30,250,210,1
TREX00155,Super ,30,140,120,Super ,30,250,210,1
TEOME12031,Super ,30,140,120,Super ,30,250,210,1
TEOSO13022,Super ,30,250,210,Super ,30,600,500,1
TEOCA010112,Super ,30,250,210,Mega ,70,250,310,1
TEOSO13026,Super ,30,140,120,Super ,30,250,210,4
TEORS11033,Super ,30,140,120,Super ,30,250,210,2
TEVGI04041,Super ,30,140,120,Super ,30,250,210,1
TEOCA03031,Super ,30,140,120,Super ,30,250,210,1
TEOPS10025,Super ,30,140,120,Super ,30,250,210,1
TREX00091,Super ,30,140,120,Super ,30,250,210,2
101-001,Super ,30,140,120,Mega ,70,250,310,1
TREX00002,Super ,30,140,120,Super ,30,250,210,1
TEOCA03021,Mega ,70,250,310,Super ,30,600,500,1
TEOKS09037,Super ,30,140,120,Super ,30,250,210,1
TEOIS10013,Super ,30,140,120,Super ,30,250,210,1
TDOCA03031,Super ,30,140,120,Super ,30,250,210,15
TEOQU03011,Super ,30,140,120,Super ,30,250,210,2
TEOAL05021,Super ,30,140,120,Super ,30,250,210,1
TEOKS09039,Super ,30,140,120,Super ,30,250,210,1
DNFGI0402001,Super ,30,140,120,Super ,30,250,210,1
TEOAS14035,Super ,30,140,120,Super ,30,250,210,1
FTFKS0903002,Super ,30,140,120,Super ,30,250,210,1
TEOGH08011,Super ,30,140,120,Super ,30,250,210,2
TEOGI04017,Super ,30,250,210,Super ,30,600,500,1
DEFDK0702002,Super ,30,140,120,Super ,30,250,210,1
TEOCA03037,Super ,30,250,210,Super ,30,600,500,1
TEECA02022,Super ,30,140,120,Super ,30,250,210,7
,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCVVS,Super ,30,250,210,Super ,30,600,500,1
TREX00123,Super ,30,140,120,Super ,30,250,210,1
TEOCA03026,Super ,30,250,210,Mega ,70,140,220,1
TEEAL07021,Super ,30,140,120,Super ,30,250,210,1
TREX00086,Super ,30,140,120,Super ,30,250,210,1
TDOCA01021,Super ,30,140,120,Super ,30,250,210,3
WSFAL0503004,Super ,30,140,120,Super ,30,250,210,2
TREX00104,Super ,30,140,120,Super ,30,250,210,3
TDOCA02011,Super ,30,140,120,Super ,30,250,210,8
TEOBE09027,Super ,30,140,120,Super ,30,250,210,1
TDOGI04044,Mega ,70,250,310,Super ,30,600,500,1
101-TEGCCABCCXTA,Super ,30,250,210,Super ,30,600,500,2
101-TEGCCADSD,Super ,30,140,120,Super ,30,250,210,21
TREX00014,Super ,30,140,120,Super ,30,250,210,1
TEOMO08027,Super ,30,140,120,Super ,30,250,210,2
TEOGI040412,Mega ,70,250,310,Super ,30,600,500,1
101-001,Super ,30,140,120,Super ,30,600,500,2
TEOCA01032,Super ,30,140,120,Super ,30,250,210,2
TDOGI05011,Super ,30,100,110,Super ,30,140,120,1
TEOCA02013,Super ,30,140,120,Super ,30,250,210,1
TEEAL07023,Super ,30,140,120,Super ,30,250,210,2
TDOAL07021,Super ,30,250,210,Super ,30,600,500,1
TEOKS09034,Super ,30,140,120,Super ,30,250,210,1
TEOCA01017,Super ,30,140,120,Super ,30,250,210,2
101-001,Mega ,70,140,220,Ultra ,100,250,410,1
TREX00107,Super ,30,140,120,Super ,30,250,210,1
TRMF00080,Super ,30,140,120,Super ,30,250,210,1
TRMF00056,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Super ,30,600,500,2
DSFQU0301003,Super ,30,140,120,Super ,30,250,210,2
TEOCA03029,Super ,30,140,120,Super ,30,250,210,2
TKA00001.04,Super ,30,140,120,Super ,30,250,210,1
TEOCA02035,Super ,30,140,120,Super ,30,250,210,1
TEOSS11024,Super ,30,140,120,Super ,30,250,210,1
TEOCA02015,Super ,30,250,210,Super ,30,600,500,1
101-TEGCCADSD,Super ,30,100,110,Super ,30,140,120,1
TDOAL07021,Super ,30,140,120,Super ,30,250,210,4
TRMF00078,Super ,30,140,120,Super ,30,250,210,2
TEODK070128,Super ,30,140,120,Super ,30,250,210,1
TEOCA01026,Super ,30,140,120,Super ,30,250,210,1
ASFCA0103003,Super ,30,250,210,Super ,30,600,500,1
TDOCA01011,Super ,30,250,210,Super ,30,600,500,1
TREX00076,Super ,30,140,120,Super ,30,250,210,1
TEOSO13028,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,600,500,Ultra ,100,600,700,1
TEOSO13022,Super ,30,140,120,Super ,30,250,210,3
TRMF00033,Super ,30,140,120,Super ,30,250,210,1
TEOCA03028,Super ,30,140,120,Super ,30,250,210,1
TREX00161,Super ,30,140,120,Super ,30,250,210,1
TEOBE09016,Super ,30,140,120,Super ,30,250,210,1
TEOGI040310,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Super ,30,250,210,5
101-TEGCCADSD,Super ,30,250,210,Super ,30,600,500,1
TEOSU11011,Super ,30,140,120,Super ,30,250,210,1
TEODO07054,Super ,30,250,210,Super ,30,600,500,1
TEOCA03014,Super ,30,140,120,Super ,30,250,210,1
TEOAS14035,Super ,30,140,120,Super ,30,250,210,4
TRDSL00274,Super ,30,140,120,Super ,30,250,210,1
TRDSL00214,Super ,30,140,120,Super ,30,250,210,1
TEECA02011,Super ,30,140,120,Super ,30,250,210,1
TEOFA12027,Super ,30,250,210,Super ,30,600,500,1
DSFQU0103002,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Mega ,70,250,310,Super ,30,600,500,1
TEOCA03038,Super ,30,140,120,Super ,30,250,210,1
TEOGI04041,Super ,30,140,120,Super ,30,250,210,6
TEOAS14031,Super ,30,140,120,Super ,30,250,210,3
TEOQU08031,Super ,30,140,120,Super ,30,600,500,1
TEOGI04024,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,250,210,3
TEONS10031,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCXTA,Super ,30,140,120,Super ,30,250,210,4
TEOAL05016,Super ,30,140,120,Super ,30,250,210,1
TEOGI04017,Super ,30,250,210,Super ,30,600,500,2
TEOQU08033,Super ,30,140,120,Super ,30,250,210,1
TEOAS14032,Super ,30,140,120,Super ,30,250,210,3
TEOAL05011,Super ,30,140,120,Super ,30,250,210,1
TEOCA02021,Super ,30,250,210,Super ,30,600,500,1
101-TEGCCABCCNCC,Super ,30,250,210,Super ,30,600,500,7
TEOGH08020,Super ,30,140,120,Super ,30,250,210,2
